gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
OCRL	1976.630059814314	0.2829582201718038	0.0778018141279605	3.6369103129963385	2.7592795225685933e-4	0.004433179916178276
PIK3CD	1581.4524513855545	-0.0693931888757262	0.11287922431158412	-0.6147560749015953	0.5387158215630098	0.6870936162761788
RPS27L	3125.835569991515	-0.32863554953718876	0.14385463759366945	-2.2844974276425476	0.02234231359499128	0.08601576718380743
NCBP1	2179.204240383504	-0.05537118088085213	0.05761889968688422	-0.9609899040376203	0.33655724416667476	0.5048569458719692
S1PR3	4331.23969745847	-0.18207278158976617	0.19463142834545744	-0.9354747233658455	0.3495437037782626	0.5188776314298618
CDC42EP3	756.3071587222335	0.32266593766486296	0.12720773442549915	2.5365276657280336	0.011195789609938656	0.05517266690494461
SLC41A3	3462.8261194691568	0.1349337452443519	0.0673539799567419	2.003352219586921	0.04513949614632388	0.13616808149944987
TENT5A	3452.042339862001	-0.2515645371542974	0.1823316770275231	-1.3797083493962683	0.16767646112363213	0.3192250591344189
AATK	4794.847864307625	0.7516452844757483	0.3073810043807421	2.4453211934486085	0.014472319098894116	0.0649086221757517
NMD3	2623.042023776859	-0.16585386261551413	0.07704382072079945	-2.152721153543969	0.03134059998770581	0.10766026530487008
MAT2B	2086.9852434839277	-0.2115746373891803	0.0987407415000073	-2.1427288693103916	0.03213487583224834	0.10919839332893697
ADSL	1778.2272473982086	0.08971112223640429	0.06715078893423265	1.3359652754678308	0.18156062344654908	0.33600759061403224
TRAPPC1	2484.877089913399	-0.07112830562475554	0.08357029209565127	-0.8511195048037511	0.39470297158716827	0.5604457598325265
MAPK8	1652.785943974166	0.20174862206518376	0.09553560424238525	2.1117637101380904	0.03470672139432665	0.11455705311385381
ARHGEF10	3916.588651389304	0.2072971614522994	0.12302950090952061	1.6849386522729344	0.09200040821377327	0.21492487092468493
CAMLG	2347.0823604108523	-0.07523334989385111	0.06476313180926456	-1.1616694219702444	0.2453697710199327	0.4087220765007225
HES6	1547.8120407732379	0.6956532899917034	0.1998801772766034	3.4803515759795745	5.007561949053174e-4	0.006853206210275628
SELENOI	2645.479364288004	-0.004829585823499726	0.08863300971583413	-0.05448969677306274	0.9565450171794363	0.9756383169396865
GUSB	1746.5506777279415	0.03546970544812561	0.10580180948031248	0.33524668077369496	0.7374390112014242	0.8370903673626346
ATAT1	3308.531659840715	-0.04969095804576403	0.0846213357437281	-0.5872154771492956	0.5570589990272293	0.7035425672986959
TAPT1	2366.5377095185404	-0.3368095822206146	0.08381985480897684	-4.018255376225531	5.863063452313202e-5	0.0013438485940538384
FBXO31	4467.271311937815	-0.03936700451066177	0.12269564538584371	-0.3208508695387149	0.748323407376553	0.84507476455434
POLR2C	2524.668134939268	-0.07410802553532624	0.06692735484364098	-1.1072905198249818	0.2681683417815125	0.43347825905902176
CNR1	6128.03567072598	-0.4415869665437894	0.17493826238781543	-2.5242446135931567	0.011594721746814182	0.05655673845951114
B4GALT2	3619.103799839201	0.20743056012116912	0.07976610472273515	2.6004850160628026	0.009309208435635302	0.04923929815226711
ACTR1B	2986.4870611158667	0.3094816364277039	0.07193683490437769	4.302130290262054	1.6916378441079762e-5	4.7776799960360885e-4
PRKRA	1852.4479921742507	-0.09815735373954007	0.05489382124905824	-1.788131186826861	0.0737548450931569	0.18584933082279465
TMEM167B	2748.6405122968417	-0.22172255053342171	0.1125150507419058	-1.9706034799026402	0.04876924829105949	0.14395162639522735
IKZF1	1694.4931528915363	0.13369577927673781	0.13631018462846087	0.9808201759916245	0.3266814269252531	0.4952125834168661
TUBB6	1825.945421977224	0.1123209033735496	0.16699420089538344	0.6726036160017022	0.5011995006363392	0.6575943924750917
NUSAP1	278.7602735805649	-0.051520547795328935	0.25036058755170304	-0.20578537660081664	0.8369585645129898	0.9025525708762656
LINGO1	6332.2921070507045	0.32851893852464015	0.19197964260604494	1.711217575286266	0.08704095541858552	0.20727682563204186
SMIM7	3037.265236206737	-0.10620146205957387	0.062179030181893795	-1.7079948295896576	0.08763730185761566	0.20785462950292255
MSH2	1500.1277102225354	0.06641771842344857	0.05896148871796269	1.1264593189149636	0.25997115063837645	0.42512010499720854
DDX47	2101.783699273668	-0.13846036598153583	0.07587512365952957	-1.8248453419706003	0.06802437132509695	0.17731646639487067
RNF41	2709.394989715709	0.2263097180243281	0.06184026835096179	3.6595849930655797	2.52624045271115e-4	0.00417265233396083
PKIA	2741.7027900540184	0.06493892733902516	0.17686274288687487	0.36717132324788987	0.7134912284485428	0.8209913962401557
HMOX1	2393.3907744548997	-0.35616257658693457	0.17739715090256716	-2.0077130595099115	0.04467379206278331	0.13526388367935022
MFAP4	778.1095963057982	0.4457142810642052	0.22275302106575054	2.0009348422378643	0.04539941214898787	0.1368037142637468
TBC1D15	2507.614896957604	-0.259048716373701	0.09385647611291759	-2.760051592625773	0.005779223393818292	0.036438680673702144
LIMD2	822.6881380414925	0.3058640086709575	0.1474057137895639	2.074980682957842	0.03798832510854541	0.12130938484662168
CFAP97	2609.7759218292217	-0.1921596870889823	0.08278690527108563	-2.321136252886318	0.0202794913338733	0.08094653967785195
RCBTB1	4704.051529743922	-0.37038543703534194	0.10551182163451493	-3.510369087535323	4.4748509195272236e-4	0.006285490463617916
SMC5	2433.3863862225035	-0.1305049529952507	0.07993912674968452	-1.6325541484072532	0.10256280130837593	0.23094951968179797
CUEDC2	3055.433425531108	0.04532356397629477	0.07351379881227564	0.6165313819794939	0.537543866468425	0.6865415243043153
TMEM9B	5246.576629874492	-0.3078892303116306	0.09279966499488639	-3.317783855454613	9.073466863128161e-4	0.010348072922472355
CNPPD1	3121.5869594600067	0.005404451564035462	0.059704802774903726	0.09051954470750158	0.9278743632783139	0.9597189986605927
SEM1	1762.2710350906732	-0.24401250666069674	0.13978668381331402	-1.7456062337566927	0.08087939830007795	0.1972166146698093
ANLN	1845.0157377893938	0.6986664079984426	0.2940203885995036	2.3762515631190557	0.017489534487523325	0.07325539541381315
ALDH1A3	6640.153146851081	-0.10934863635650917	0.24891590479300038	-0.43929951542246365	0.6604445252723725	0.7817871088650242
CBR1	5751.988123551529	-0.023784877636107562	0.08808104706368848	-0.27003400196763677	0.7871340951492793	0.8703109906158898
PGM1	3533.3890099660102	-0.05071373180461958	0.0768125306442469	-0.6602273272247402	0.5091079581311049	0.6639694836223025
DKC1	1644.1955320688799	-0.12787729105363865	0.08032049651977491	-1.5920879052603374	0.11136495429861276	0.24374614111709111
GTPBP4	1995.4945444812083	-0.03254832849626458	0.06178103213981249	-0.5268336796738302	0.5983090922923768	0.7359785701285272
ATP6V1D	3430.742106852807	-0.08774333116703839	0.1261559610852131	-0.6955147454964211	0.486732773599318	0.6446367527617277
HEXIM1	4029.05517387196	0.008651116763892802	0.07914482514158351	0.10930742153282509	0.9129586603375558	0.9513214419271865
KIF3A	4071.5845999991607	0.059516659579968205	0.105794363373619	0.5625692870780046	0.5737282106854757	0.716860947721053
SLC25A4	4271.292753695119	-0.038405584833282935	0.08860721084319648	-0.43343633625086425	0.6646978075335346	0.7850209964169976
DCAF6	3068.5750276504878	0.032879392861251903	0.0706575798713323	0.4653342630914531	0.6416921018360147	0.7682602741188561
KLHL21	3143.3474809979416	0.3898921350279026	0.12059867107083568	3.232972068149017	0.0012250954040241558	0.012690759051201787
SEMA4B	4148.57548850882	0.014119298714334993	0.1443057938443644	0.09784290940918722	0.9220570340448594	0.9557372961730451
COL27A1	2183.563908287184	-0.13935846642447744	0.23807570884034931	-0.5853535713630051	0.5583100004394006	0.7042833935807249
CDC16	2088.945343284202	0.05369689441585591	0.0601388627064549	0.8928817739363808	0.371920488505306	0.5400241571014548
UBASH3B	1967.2969618258624	0.09575155198616116	0.15543651508320222	0.6160171046996722	0.537883230796348	0.6866899454996022
MSI1	1991.967753836877	0.3120388716337954	0.1635934077225048	1.9074049252833654	0.05646817208340678	0.15828800578155341
TTC19	2491.7710686314917	0.01481553379349256	0.06422351862541005	0.23068704596996015	0.8175579379397889	0.8897806331754042
CACHD1	2632.3299521761733	0.22084667363338312	0.13206318920626786	1.6722803300505293	0.09446905651210233	0.21872910899698866
PDK3	3407.4691687212503	0.3313191596496132	0.13966488885973177	2.3722437496969166	0.017680422488578353	0.07364321350724755
LAMTOR4	2774.079709539614	0.03082862804619484	0.0926124305478216	0.3328778638443798	0.7392264795410335	0.8382006526374279
ANOS1	5604.801176137852	-0.2217980035246398	0.17635080079523863	-1.257709080562498	0.20849698704582714	0.36795837904553663
CAPS	1529.2003545241057	-0.3143625403467352	0.29738874529237735	-1.0570761177853927	0.2904768497219214	0.45754727258815964
DEPP1	4297.161704015702	-0.7042039180883112	0.2747415566629185	-2.563150353524064	0.010372711850062968	0.05278930063939823
PPM1K	4877.704400023835	-0.23786109146384696	0.10559570829379757	-2.252564003851834	0.02428665289233493	0.09082844109485033
SMARCD3	3309.108189102437	0.46736348303932096	0.10031669793776145	4.658880252710102	3.1793407336361193e-6	1.2241995268582806e-4
UPF3A	2319.69316535003	0.0893098344935615	0.09789901760733746	0.9122648692122095	0.3616293029882833	0.5308299709836592
KLHDC8A	2814.492733383367	0.5898957954497851	0.23539933969488955	2.5059364916417035	0.012212755357992277	0.05815019698288569
DHRS3	3522.808635592586	-0.0011141375918143793	0.13128994381666298	-0.008486084763431635	0.9932291652510943	0.9958904173056898
ITPRIP	1669.8327690426802	0.23757248375256432	0.16904291118574238	1.4053974939624794	0.1599031115365737	0.3087455273541551
PITPNM1	3209.4633247894844	0.4605164455440645	0.17509112324103815	2.63015301415422	0.008534644453937543	0.04680121426111479
ACVR1B	2779.968989517222	0.12030410936067003	0.06194140159260046	1.9422245262051285	0.05210992519656876	0.15083789079741622
MARK4	2968.2080455108994	0.28210288427456354	0.12873115181299546	2.191411172055443	0.028422051364837365	0.10085731824642818
DYNC2H1	2845.3287108027334	0.11294642534811242	0.12467654530714153	0.9059155839606248	0.36498053513618095	0.5333954000800301
F13A1	3011.611030315121	-0.20768574647143348	0.24943220610796235	-0.8326340439836399	0.40505115274191317	0.5697741752712804
PSMA5	2084.770739037041	-0.12104612794448866	0.10562137719574333	-1.1460381521077816	0.25177936627569836	0.41624825214722333
ADGRA2	1557.9090586819052	0.42188687752033954	0.1751330279728542	2.408950969463809	0.015998447124214703	0.06928803049275627
ADI1	3002.950612951068	-0.14494227326056436	0.08900381473430581	-1.6284950672422978	0.10341995432393568	0.23231175258471765
AGTPBP1	2274.5358839076057	0.24653708427887275	0.13468704397411954	1.8304439462361761	0.06718358139862668	0.1762626273541818
CYB561	1168.7224979576501	0.2371367284554511	0.13883930310520032	1.7079942289523709	0.0876374133077458	0.20785462950292255
UBR7	3002.9511467685707	-0.10543589037827479	0.05463979600363944	-1.9296538071125289	0.053649747064168835	0.15303852336670362
LYN	2200.0039962305596	-0.03405593024491961	0.10767584487685619	-0.3162819876999134	0.7517884816989262	0.847150378125966
UBE2V2	2407.0613672634863	-0.16680758009573635	0.13835166583856856	-1.2056781469503282	0.2279416142715434	0.39029483664396436
MED16	3041.849740397953	0.2299294518898669	0.14599283339819266	1.574936567350116	0.11527108700182805	0.24885005712040578
RNF5	2433.294924868922	-0.1813004888538423	0.08209620835678683	-2.2083905271960633	0.02721706157085337	0.09825876162525447
LZIC	3423.1597148750175	-0.10836261821167886	0.056375668116376586	-1.9221522659028243	0.05458660112577479	0.15456953144505867
RHOBTB2	5143.337082818322	0.26699179910624343	0.10497266042049647	2.543441292587378	0.010976650095874759	0.05442873080666676
ARHGAP26	3932.850624474729	0.327061877676921	0.1487665229977413	2.198491105972052	0.02791412767341832	0.09990187653591882
ZMPSTE24	3012.7082938286094	-0.33463440230186636	0.09886518070543021	-3.3847548744073293	7.124184424523097e-4	0.008843899659347027
ACSS1	2750.6454907107563	0.45744073213713826	0.14039723180682087	3.2581891127778957	0.0011212565760438155	0.011924553728352301
PFKFB2	2720.6279311229177	0.15449431477883396	0.14358804081948628	1.0759553086531675	0.2819472442510211	0.44874040657592007
FOCAD	3174.9415826104773	0.07915487619265825	0.08077607309497808	0.9799297385945761	0.3271208022127894	0.49554353023379544
TSR2	3813.562082139389	-5.015138522285853e-4	0.07997762891141438	-0.00627067667614999	0.9949967566834117	0.9969114927446331
ZBTB37	3574.8493283761973	0.07602675692025479	0.17198778276481744	0.44204742742812514	0.658454886318151	0.7801520989076738
CYRIA	4790.797781335298	-0.19595175011511853	0.11001874805202812	-1.7810759855443228	0.07490003824470258	0.18768109604107833
TTYH2	5091.791268182748	0.24204927261853612	0.14994249938673287	1.6142806316322682	0.10646656927378934	0.23702122458702868
EHD4	7170.160935970078	0.5097850772613	0.18669137356088691	2.7306300636062346	0.006321338433987956	0.03856241861793468
CORO7	3504.4389382226573	0.0631036826058299	0.14252958400678578	0.4427409442437266	0.6579531233614774	0.7801520989076738
GAS6	2462.018955043578	0.43767908299680114	0.15734728023500746	2.781612000811845	0.005408966337704976	0.03510697663632363
POLR2L	2540.763096638516	0.01035343983592282	0.10175586867914323	0.10174783990660335	0.9189568284050781	0.9542584131244198
OSBPL2	3526.302433477583	0.02500418616537521	0.078846555270564	0.31712464900429316	0.7511490222375321	0.846831159389898
RARA	2957.7680672362035	-0.04733577346116753	0.16577806768250414	-0.28553700813924526	0.7752327555624123	0.8620496097929138
PTPRN	2200.6370243988995	2.400180233251182	0.3962155637720667	6.057763633515286	1.380270112438237e-9	1.620464176122342e-7
RND3	1894.4142918569323	-0.027445972816630033	0.24111162255016066	-0.11383098220791989	0.9093717779637313	0.94899582057653
FTSJ3	2407.1172302062605	-0.03159711367248094	0.08546034941141423	-0.36972834642144325	0.7115849087372371	0.8191914326214589
CAMTA2	4032.7081015970484	0.42140622546305123	0.1223555417723284	3.444112292414003	5.729376931100028e-4	0.007547776540145526
RAI14	1679.2145502792532	0.22262576726876807	0.11416164416267932	1.9500925105066667	0.05116509376487195	0.14911219222057473
ENSG00000271254	2896.771192263188	0.12380763417285871	0.10778667442616147	1.1486358107993424	0.2507061841354015	0.41492906245051414
BUD23	1994.4752653824735	-0.03330246769351168	0.08131629810810119	-0.4095423484384356	0.6821416954324626	0.7985772610033962
C7	2406.474942119994	-0.5023363432950956	0.2726389297154429	-1.842496755028312	0.06540252074141235	0.1730818090339034
TMEM132C	7236.977515922839	-0.17028895806149813	0.2111892128679569	-0.806333598903884	0.4200505223832581	0.5839667800388917
EFEMP2	3706.512669680518	0.04602940091552789	0.12123813968040544	0.379661062408789	0.7041970273535451	0.8142873119504348
DCC	2830.068561705563	0.01374340766864154	0.210497565083863	0.06529010282454392	0.9479430223337132	0.9719260964860904
COPS7A	3684.6613677886194	0.08048941266208044	0.06055385579946294	1.3292202717633435	0.18377530894601152	0.3383751282669227
TMEM258	1677.2567452832538	-0.19178184445323707	0.11469894891874492	-1.6720453522996033	0.09451537935472154	0.2187753573677502
KCND3	6461.151625792891	-0.14840482508333527	0.12473056492568799	-1.1898031983720425	0.2341237522122116	0.39756550379200706
PRKAR1B	5086.494600543891	0.7323579009509379	0.16662698020904335	4.3951939837843295	1.1067387594111557e-5	3.415772330914585e-4
LIN7C	2991.129479405177	-0.06062264440366587	0.1033310208893933	-0.5866838813927623	0.5574160351714617	0.7035887707108911
STAU2	2876.082628723337	0.018962503785293787	0.07778500059092279	0.24378098143906987	0.8074004506382118	0.8835438541892155
MYCN	715.3030645044589	0.22268917618809903	0.19742404575384054	1.127973927075532	0.2593309305148396	0.42449855288876215
NCKAP5L	3049.35348488249	0.25001307657518856	0.1670038545050586	1.4970497376610883	0.1343803166830577	0.27518828054439176
EHBP1L1	1987.7119869716282	0.46573232958822536	0.17896228014253918	2.6024049828672315	0.009257246332547901	0.049072830824374115
SLC6A6	1902.2539748658123	0.20564681654170294	0.15094572166044962	1.3623891706205673	0.17307509955058703	0.3258764649557043
TSPAN5	2498.5058146738943	0.5592233788785547	0.14637796643033027	3.820406803811702	1.3323174214062604e-4	0.0026327559606171566
TSPAN11	4984.484698702951	0.1445884955276513	0.17266384031138057	0.8373988164916382	0.4023684307833778	0.5678682331916263
ACTR10	2683.824598143473	-0.16698514406596787	0.12153105796851972	-1.3740120991065687	0.169437926273514	0.32140332126173454
SPRY1	2122.69519247461	0.04781416446595524	0.17179598502475782	0.27831945233798483	0.7807671449946975	0.8653682676233124
VPS26A	2304.433143852771	-0.3299442379136501	0.11817756837076242	-2.791936257128807	0.005239367637076842	0.03434123013354964
CEBPG	1891.9665086707414	0.09232229829646932	0.08543345573084198	1.080634015172354	0.2798599454429009	0.4465096393785321
RGS4	1561.0462325061953	1.63066775339738	0.3278711876708259	4.973501224616686	6.575435829895357e-7	3.253753886900698e-5
TACC2	3816.103689570142	-0.1652801294044604	0.13396366029505377	-1.233768389430629	0.21728922161944073	0.3783019813806542
FNIP2	2892.74189337058	0.3229746481733253	0.1142736914097674	2.8263255014243764	0.004708539052217084	0.0318918298361423
LNPK	2344.876541747	-0.022885816551442093	0.06249973400237737	-0.3661746232483415	0.7142347768761286	0.8216101299799845
SUCLG1	2661.21637281031	-0.17383987834641887	0.08706084369191766	-1.9967630794112943	0.04585092606811725	0.13781747983576909
FBLN5	3947.4823357708437	-0.18491906124164031	0.22346028624124206	-0.8275253932235922	0.40793933541014327	0.5719746489075219
HMG20A	2989.4524840235267	-0.07370212133324988	0.049210529107423746	-1.497690081168654	0.13421379007435116	0.2750342844669874
OPCML	10287.495458274252	-0.3123309303536595	0.179534057042038	-1.7396751095561052	0.08191608229329918	0.19883807197501163
USP39	1834.6639984384708	-0.027099103249356944	0.04402571942482558	-0.6155289136303377	0.5382054806883001	0.6868816616479158
DNM3	5461.545784038642	0.12757376256256384	0.1637869623599427	0.7789005957763858	0.43603827297019543	0.5993524241067597
NACAD	4586.9453748786145	0.33346538132863307	0.15763448519802034	2.115434201531055	0.034392957382922265	0.1140252832002733
STARD9	1824.209029625264	0.28371447547444173	0.17365587658031778	1.633774111544222	0.10230629015805663	0.23071898769166257
TCEAL9	2438.2982849692985	-0.4731102269896045	0.16972327635747778	-2.7875388523205342	0.005311008536343512	0.03465903390883573
RGS2	1406.7629035933874	-0.5868466354065976	0.18295657792717374	-3.2075733054003295	0.0013385994109415878	0.013515790848250855
IL1RAP	9214.130658267619	-0.031970719927156284	0.2113562542087513	-0.1512646032020401	0.8797669904983734	0.9301792081244942
IWS1	2573.61091766758	-0.028747498820121346	0.05649190896543113	-0.5088781623172389	0.610837627764856	0.7454173639543616
UROD	2945.6594394430176	-0.03839515743886508	0.09367020867576736	-0.4098972125894065	0.6818813502080127	0.7985615831322227
CFDP1	2296.855710268753	-0.22408772697701024	0.12097353764332726	-1.852369793778372	0.06397273975012883	0.17120394676090184
PHF1	2539.9583715785157	0.037633518514975095	0.07568496645365867	0.49723901956166966	0.6190205084568514	0.7515133311113378
ZNF121	2182.2520383640604	0.13847110041320462	0.14231613041689253	0.9729824722438384	0.33056201354975795	0.4991148798711829
RIPOR2	912.4026209357415	0.16181378540996372	0.2138450111100188	0.7566872127155395	0.44923727754551707	0.6107283370990252
DAXX	2390.8339794065173	-0.006232680318250508	0.06521843806950181	-0.09556623100369994	0.9238650861621711	0.9571971281183596
DBNDD2	4308.321303055823	0.449878266183338	0.2108962256568403	2.1331736250005595	0.032910485888641296	0.11117152849548081
PPP1R11	2866.3326702670633	-0.07827123961312096	0.06529249940441932	-1.1987784251956999	0.23061411380729796	0.3937274041691464
DTX3L	3901.9420245699303	-0.0028849780133218673	0.11191033840361718	-0.02577936993557173	0.9794333167867927	0.9886802637209678
MFSD14B	3237.004410703525	-0.09171363799145259	0.0467260902442568	-1.9627928960464502	0.04967024360213016	0.14596347659767084
POLR2G	2274.1160722596805	-0.20492331891646637	0.10350792925550943	-1.9797837749281308	0.04772783029231954	0.14199039042605874
SRSF8	3347.59266579082	-0.03150890214076831	0.06242237314447344	-0.5047693727991172	0.6137208295942413	0.7478660375916766
NCALD	5138.110694041279	-0.18105436908799838	0.1877722443316985	-0.9642232787512884	0.3349339958339421	0.5031783465200674
AP2S1	2213.8880913161315	0.1842812441507423	0.08061244272557254	2.2860148870328563	0.02225338764847096	0.08579662494862839
PGM2L1	3713.5398725580003	0.5446073146110083	0.1965757422301631	2.7704706004535806	0.00559753531981386	0.03571149997590355
CAMK2B	4197.725471247623	1.2600740037678995	0.2172048662406705	5.801315714408046	6.579658239635845e-9	6.511686563606549e-7
RRN3	1950.2289343003165	-0.10144713152422416	0.06734794782941203	-1.5063136263807644	0.13198668174121103	0.2721316311726932
SBNO2	4434.72154255173	0.08518550139733035	0.2292918321813246	0.3715156383327489	0.71025351039178	0.818603059378399
LMO2	5445.314625670457	0.09790399456694905	0.1831024966289946	0.5346950280275194	0.5928607601327773	0.7323213048175237
TSPAN6	2666.6049828577156	-0.3972508328140681	0.16123007956152124	-2.463875437476835	0.013744386754424557	0.06270058338447011
MAFB	4011.266244071414	0.17701147550016894	0.20117208256149505	0.8799007956089503	0.3789130536899889	0.5460269335665002
ELL2	3609.4290596266273	0.023398116194815136	0.1314044689703153	0.17806179940577857	0.8586744422104042	0.9159652989016205
ACAA2	2619.433465761514	-0.18934870338396884	0.08638361742933777	-2.191951541492888	0.028383005844334525	0.10081971031383388
ZADH2	2878.4377797138586	-0.19519539046313245	0.07528140253515694	-2.5928766453570633	0.00951769011302569	0.04979219707447909
SLC25A46	2514.8567199817903	-0.12030713029156988	0.080902033606220225	-1.48707176975487	0.13699585658792435	0.27930388753163693
MFSD1	3453.3304023889973	-0.28035162392406315	0.10524967706102799	-2.6636815594360828	0.007729069028976279	0.04380293498437811
STK39	2751.701810012801	0.05893573305186924	0.09461653562014367	0.6228904140865832	0.5333565377539211	0.6835343043239732
PRDX4	2279.6144443748512	-0.29838322578884097	0.1448404808652334	-2.0600817120075097	0.0393907298777326	0.12432893787186292
TOMM22	1930.4651262845678	0.049413316053274155	0.06989884826993312	0.7069260406473566	0.47961244029117117	0.6376550430206256
ATAD2	951.1998308894414	0.048765612274304565	0.08247667250092665	0.591265515394752	0.5543425314692025	0.7011990930964086
FIBP	2789.0095228996424	0.03641551579642315	0.058528485495370465	0.6221844882574926	0.5338205645819634	0.6837631041682546
TMX3	2476.024159717631	-0.11393163278685028	0.12127853148536916	-0.9394212758965902	0.347514493659056	0.5168956949556609
SLC1A5	1828.607755534502	0.2720794861398932	0.16115887330753292	1.6882687285899236	0.09135965524653206	0.21380337533266003
KLHL7	3529.620463904764	-0.23474235513051672	0.09249770353807313	-2.537818196036554	0.011154591421361045	0.05503012702122256
LYPLA1	963.605322898827	-0.15525195015756058	0.10919401054162163	-1.4217991388674471	0.15508456966841147	0.3026464130645434
ZNF316	2646.0488334502265	0.4305217504631544	0.1475936085758373	2.9169403378462793	0.0035348338032094384	0.02645602174589564
TCF7L2	2472.373108011879	-0.0384065281371004	0.12136703385814694	-0.31644942548393923	0.7516614067756249	0.8471016304357206
RAP2B	2793.00627487914	0.1960057914272614	0.09849271451580295	1.99005370489421	0.0465850198032953	0.1394256734610872
U2AF1L5	1611.8764474821508	-0.09022599906629804	0.13561508225527438	-0.6653094741812092	0.5058525720870524	0.6611336018349206
STOX2	3095.1371562060026	0.25260191958649375	0.16085884785514196	1.5703327666126832	0.11633771499072032	0.2502152268253866
BCCIP	2317.927603755016	-0.2423484625532063	0.08790677064558776	-2.756880508445459	0.005835567225023849	0.03661622476772896
BMPR1A	2971.033886729405	-0.0751800133436267	0.07236241335702108	-1.0389373413059646	0.2988338783455516	0.4658462454957049
MCCC2	2785.53443614313	-0.10838830269877157	0.04876910400474135	-2.222478860555528	0.0262509610974744	0.09610371725535186
TXNDC12	2598.2710241173586	-0.29513432923670585	0.09939232156406966	-2.9693876206167316	0.0029839393379264352	0.023426243090997095
SSBP1	1991.2249791959705	-0.15974881591677922	0.12473529620257817	-1.2807025820288818	0.2002981525138501	0.3583164589712213
EEF2K	3259.2784619059876	0.053680038940160484	0.13538259548263326	0.3965062033919013	0.6917316324433473	0.8061002626030639
LZTS2	2646.100429904407	0.312148603777867	0.13804118970387252	2.2612714686644733	0.023742451868916267	0.08935610438493055
SYK	2652.0543018431	-0.07895311868936193	0.11725456404620971	-0.6733479360193324	0.5007259629451255	0.6571891063423804
NDUFA6	2460.4069929827165	-0.10822195446233965	0.0990886804944832	-1.09217272772509	0.2747571873523129	0.44056024362921126
RAB11FIP1	518.4911561151039	-0.23503327147189387	0.17611077452825216	-1.334576331865426	0.18201504867655102	0.3365134001654616
FOXRED2	3348.7267581357883	0.2758814797267686	0.09607572329824995	2.871500419209374	0.004085282402928166	0.02924163584881338
SNRPB2	1570.8491586050527	-0.2232629979843287	0.1283065839435149	-1.740074368144794	0.08184596034069348	0.1987971364058688
VTA1	2259.3750021578653	-0.14411408149539515	0.09970923025680711	-1.4453434363520876	0.14836144286430625	0.2938661842093085
SNX30	3622.7965634463585	0.34713850750313774	0.10676125411073054	3.251540180888967	0.001147815502061856	0.01212512506801439
PROS1	4304.144669343946	-0.22263695555843183	0.19810727978045925	-1.1238201635253189	0.2610893256961896	0.426599082441243
RNF139	1647.2045505309143	-0.07002746922464365	0.09099718048797316	-0.7695564725095958	0.44156303346222875	0.6040344214884841
DHRS7	4522.252653518463	-0.2868377402576013	0.0928542391670631	-3.089118416462641	0.0020075140573359556	0.01810872952647953
LIMD1	2991.7767669546492	0.48489970534130433	0.1420709469221285	3.4130813924052052	6.423275508074943e-4	0.008229205938107718
SLC7A11	4007.266987234356	0.37758454718443524	0.20521540791062887	1.8399424830170306	0.06577668204195125	0.17350127704466667
DEAF1	3548.9619845991256	0.4690922188923664	0.12230169023809744	3.835533409057027	1.2529207260820338e-4	0.002508984229905076
CCDC92	3012.721860790848	0.5225846943137961	0.11901633647729419	4.390865235660268	1.1290050122462782e-5	3.4489375055227504e-4
MYH14	7644.8199570663555	0.11604008113240917	0.15742095158621058	0.7371323827175607	0.46104184813567584	0.621241828673874
DVL1	3538.5183452857773	0.4413149892126372	0.16904870241538858	2.6105789805368187	0.009038909727797435	0.048560315832379665
RAB30	5378.710486123789	-0.20393948684326707	0.10146739926386274	-2.0099015873357406	0.044441605733471126	0.134867772087764
SOCS2	857.8199577823087	-0.17970999062572293	0.1541047926651692	-1.1661544557941645	0.2435520028270707	0.4069394773062888
FAM131B	6541.108133259154	0.21794201760045395	0.13631820395326485	1.5987741275932075	0.10987079978689088	0.2415906770929156
GFM1	2942.7248646232033	-0.03063356490732211	0.05895952699798067	-0.5195693803373167	0.6033637441472466	0.7393104303860921
STAMBP	2906.631091445657	-0.10957036957166794	0.06611701590013837	-1.6572189183063029	0.09747522305654308	0.2231403769854804
MYBL2	80.83436345535358	0.18181405207446885	0.2894203704212673	0.6282006059553739	0.5298725334033505	0.680452931635938
H3C15	522.6821147067973	1.04939771907128	0.6409440631272184	1.6372688030702442	0.10157431639515974	0.22971717447252837
BABAM1	2645.3393059396662	0.163789007960459	0.06023637630266645	2.719104601137978	0.006545890412977159	0.03931145320732271
FOXM1	280.3257240807627	0.5522887641386232	0.28864832992014655	1.9133620634195656	0.055701717470129364	0.15672651943251859
TMEM47	2267.6187240298627	0.34902704662593864	0.1935071861303679	1.8036903621284395	0.07127986128289507	0.1821545750880641
LSM14B	2523.5794620483484	0.13656999841911624	0.06943677968512	1.966825060701693	0.04920338236795977	0.14498289957094446
DHCR7	4697.321578779029	0.1936973919492547	0.16165042206697847	1.1982486001118997	0.23082025024200414	0.3939161351186756
CSRP2	2775.658534009566	-0.7274372764084426	0.20811298215907906	-3.495395956857695	4.733589606091608e-4	0.006538031780040024
MFSD6	4844.499001589991	-0.07005034249419805	0.0878490426627674	-0.7973944891250034	0.4252219588322383	0.5884702365672083
ZFYVE9	3764.718373560148	0.004205017810458965	0.07736710760194694	0.05435149304138062	0.9566551246351398	0.9756383169396865
