gene	baseMean	log2FC	lfcSE	stat	pvalue	padj
PTPRN2	5146.910547503683	-0.7329682566569178	0.17144126696364537	-4.275331544372837	1.908530630988585e-5	3.887905208827297e-4
BOC	1938.841373085056	-0.6594553816044766	0.2321751264794674	-2.84033604979126	0.0045066031636533345	0.02682235232840392
CCNG2	2238.841585543904	-0.41829824049844694	0.1447734830352892	-2.8893291211104235	0.003860647694570725	0.023954018726675873
LDLRAD3	7917.684676375012	0.51270861528035	0.14376214321206215	3.5663673608709248	3.6196388043655995e-4	0.0037856047757448084
EBF1	828.5746841048388	0.6823613961091278	0.259920690922318	2.6252677064215093	0.008658086429040698	0.04350842844639628
ARRB1	3881.5662616776003	-1.4329390642907742	0.22960522635686764	-6.240881738744071	4.351111303299496e-10	4.453381013419784e-8
SH3BP4	4525.03601672983	0.4397494675684184	0.13476746740170775	3.263023903666872	0.0011023022198213134	0.00918585183184428
SYNGAP1	3752.3418462438026	-0.41709992568996035	0.16261680126096725	-2.564925164286062	0.010319806014404152	0.04959056060292524
PCDH7	8065.841937825649	0.5686937508834241	0.19609728283495964	2.900059310674136	0.0037309205640684586	0.02335215207855834
WDR13	3625.342485693297	-0.4153644092743714	0.11784732360065525	-3.5245977302115152	4.2412633098196155e-4	0.0042787808032931675
SH3BP5	2473.357890512238	-0.5888809415550706	0.15566277314091714	-3.783055702226076	1.5491472853388808e-4	0.0019672363459101905
SOX6	9333.519534471452	0.5375747206372997	0.18653563371826126	2.8818875510361686	0.003953007784226337	0.024400653719644533
TIPARP	4138.553410086187	-0.35981052245857764	0.13171430708825796	-2.731749727214364	0.0062998976815281755	0.0343226909628298
RND2	9577.618920883468	0.46354718482015966	0.1712525890208309	2.706803952399076	0.006793436202383548	0.03644775919513575
INA	1163.9501425216786	-2.9978454541935333	0.4947664145075174	-6.059112676792221	1.3687449070557043e-9	1.205200019264122e-7
FBXL16	7968.956395614737	-2.077474555060178	0.3287884978426083	-6.318574307470662	2.6398735435467783e-10	2.8769328667111416e-8
ZNF385A	3851.8468052038215	-0.8669936169384905	0.1903409341553409	-4.55495093993245	5.239780590557009e-6	1.426053922089095e-4
SCN3A	6359.61423363896	0.5991837585564354	0.20719441985898748	2.8918913886012385	0.0038293030093963266	0.023821248590920007
RAP1GAP2	1906.037774086297	-1.8147605591316938	0.3080339760921083	-5.8914298421062625	3.8286820577276945e-9	3.01634655534797e-7
MID1IP1	4663.955419998756	-0.3866171831055342	0.1360365332893287	-2.8420099642149745	0.004483009042576624	0.026708474271072178
TOLLIP	5775.4712397851035	-0.5227552669938248	0.12924225881228377	-4.044770431884	5.2374420263201644e-5	8.4473966730105e-4
CAMTA1	3977.9315923529734	-0.36338189245871977	0.11906886792703159	-3.0518631678047816	0.0022742574785733277	0.016029566395477104
EFHD2	2255.3556446824637	-0.6263911348392258	0.18019220274124445	-3.4762388455771416	5.084992018092193e-4	0.0049912114275945905
SNRK	2466.849098724276	-0.4290602269575514	0.10585008200385784	-4.053470898037791	5.046328009727831e-5	8.177236524558969e-4
CIPC	5046.140054522908	-0.3757590641115926	0.09677733165798323	-3.8827177570833133	1.0329544144568787e-4	0.0014250724784701755
RNF24	3750.632941065937	0.4094829003315889	0.11775548928309094	3.4773996764360473	5.063024837210229e-4	0.004977809722955048
SFXN5	7630.683109837506	-0.7260815330014445	0.15349729448603303	-4.730256226552005	2.2423664081217674e-6	7.027966126453374e-5
TRAF4	5130.346914007033	0.7148869016570734	0.20082498574658128	3.559750789969834	3.7120688976533217e-4	0.0038386895552157624
MOAP1	3922.147437700046	-0.5755471896231071	0.13364320184332593	-4.306595335076145	1.6578649574143565e-5	3.473443807548615e-4
DPP8	4096.381969972191	-0.23185378628788428	0.07717193065387028	-3.0043797572952973	0.0026612292707702883	0.01811723736070165
SEC23B	3894.016131982081	0.2005528131544676	0.06244609827051126	3.2116147959427286	0.0013199122474912368	0.010585534091880549
OXR1	4157.820599248115	-0.3599596869582904	0.12287833157246657	-2.9293992061245304	0.0033961793837863404	0.021882096936984848
TBC1D9	2632.9562583921484	-0.5746540541644495	0.15337241503214505	-3.7467888475512936	1.7911273255833923e-4	0.0021998717665498587
PHACTR1	3568.9234409742194	-1.1136296252138338	0.23504432192241798	-4.73795587192025	2.1588480617527973e-6	6.850742502731076e-5
RASD1	5520.926140287738	-0.9453302056954666	0.25863357496246364	-3.655094686885357	2.5708707506870177e-4	0.0029025076219254585
MAOA	4231.890433061774	0.6291286265481714	0.1716404257978552	3.665387239770136	2.469646091122955e-4	0.002813409117652402
NR1D2	3938.591929310469	-0.3675313741054927	0.12511069545566203	-2.9376495172288615	0.003307106601353492	0.021499783686866485
PLOD3	4013.8943648439463	0.37703925244938236	0.1467701799304115	2.568909111020705	0.010201921105934134	0.04912263982451196
CELSR3	1333.184433185604	-1.2550877791546484	0.28413351331913594	-4.417246541927443	9.996618533348296e-6	2.3206298964852497e-4
TRIM37	3140.8970040146214	-0.47732333287795614	0.11310121084095937	-4.220320271806449	2.4395548552615853e-5	4.644462542409775e-4
EFR3B	5268.937996149857	-0.6501605395601385	0.1572726083334728	-4.1339718750106265	3.565471264779262e-5	6.303316010210552e-4
OPHN1	8269.636709350481	0.6118998342796907	0.19401297940328502	3.1539118473499927	0.0016109773963376977	0.012382191476985834
SLC9A3R1	3256.700014561956	-0.6332523617754345	0.1797663472219235	-3.522641315026987	4.2726918807354207e-4	0.00429962061107619
KIAA0513	6733.385515850366	-1.0544374517589623	0.21535876056898626	-4.896190194320851	9.771249879279088e-7	3.482461824534734e-5
R3HDM1	2594.503323681089	-0.5911946907231787	0.14053167046568768	-4.206843117740675	2.5896278063756168e-5	4.891292268351421e-4
S100A8	404.91399891275597	1.273388903566118	0.3470740779965918	3.6689254089976213	2.4357212614641745e-4	0.002785841652916284
IER5	2382.681258097083	-0.4625169493770291	0.1515481997296491	-3.0519461808330646	0.002273628623752287	0.016029566395477104
SCRG1	12360.362463646363	1.0616983932426496	0.22963773849557964	4.623361997022482	3.7756996756941417e-6	1.0790931650701038e-4
CAMK2A	7367.262538465422	-3.7144665581046485	0.41303263513957844	-8.993155121627128	2.402328344523833e-19	4.79464698761215e-16
ZDHHC3	3632.4206824701223	0.17092185449686598	0.05606163361821669	3.0488204403898527	0.0022974175296512915	0.01614529044458581
MYL6B	2672.9280707866646	-0.3097606794074678	0.09838242597124457	-3.1485367061186857	0.0016409011411155383	0.0125517074718025
TSPAN9	1609.283366421378	-0.596412273786176	0.23180646207585756	-2.572888902428453	0.010085357606417641	0.048737755180327386
INPP4A	3598.4169769015375	-0.5542887065421619	0.13285285145407322	-4.172200298868088	3.0167226049908624e-5	5.498516468000849e-4
SHANK1	5328.0795054311275	-2.5521989488168257	0.44111525689457504	-5.785787067951704	7.217359080623114e-9	5.357453347876853e-7
ALAD	5493.256621642598	-0.388052318355973	0.13413842205013157	-2.892924431531975	0.00381673114612383	0.023767735556335344
CDIP1	5216.733567284526	-0.44918504188274905	0.120784157836669	-3.718906932233297	2.0008675051168254e-4	0.0023888722207152527
TOB1	2296.7750911990775	-0.47018311567528903	0.12687679799254536	-3.705824257189361	2.1070436919523773e-4	0.0024834496270796967
ECHS1	2998.4971915501364	-0.25918853634247585	0.0821206397558077	-3.156192366659511	0.0015984340274288883	0.012309483908978094
KDSR	4190.789987771684	0.1955179445931502	0.07531186013413978	2.596110947796382	0.009428561477462499	0.04627337036582517
C5orf15	3196.8911772676233	0.41535391126480814	0.14172201290819647	2.930764972508983	0.003381284918067193	0.02182797137135021
NAPB	3372.4992441323716	-2.40073525198784	0.3027556362693744	-7.929613735916728	2.198285503497655e-15	1.3854983633886537e-12
ADGRL2	1063.710849981633	-0.7238538576806214	0.22039949106550397	-3.2842809853199157	0.0010224293063263445	0.008652714447532139
TMEM87A	3713.856900415234	0.384566380397073	0.10570597635053262	3.638076045216296	2.746823293775773e-4	0.003068396356619858
KLHL9	3990.7379428669155	0.28146805784517975	0.08580205530440374	3.280434913203455	0.001036471764893382	0.008740668580702994
JPT2	1187.3312537118904	-0.4190546882693707	0.12583597431078675	-3.330166040073717	8.679421041497511e-4	0.007676223557749829
ST6GALNAC6	4729.898362608495	-0.4225878403499002	0.11508783846669009	-3.6718722497530436	2.4078004200298728e-4	0.002761820884085989
GYPC	3125.0381162501653	0.606488777701192	0.21892390415730736	2.7703177505248613	0.00560016305753003	0.031588027732657425
HLA-DRB5	5639.789834129939	0.8886397856157835	0.33992914287400916	2.6141912343924796	0.008943896033428269	0.04460772803011391
LSM4	1959.3867563648444	-0.2169242586277149	0.07631664162609247	-2.8424240638171505	0.004477189530338186	0.02670037082958156
GABRB3	2689.7927846552925	-0.5713270046056828	0.20971442963281903	-2.724309460278901	0.006443609894655991	0.034963185658930036
AFG3L2	2838.544331501465	-0.1740191055640314	0.06227541766008443	-2.794346663620521	0.005200469694229453	0.029911443126031556
PAK1	3151.8085955051442	-1.0937990469797483	0.18727733384875145	-5.840530856035787	5.203474625640844e-9	3.9688922701942104e-7
AVL9	2396.50541137114	-0.3812998854927009	0.08525481247515315	-4.4724734524966285	7.732000176201574e-6	1.9169917621120877e-4
PIK3R3	2680.516970946165	-0.51406467777885	0.16787402011854077	-3.062205083406318	0.0021971286279716213	0.01561460849849268
ASIC1	9134.901756938561	0.633379923533662	0.1840728076091525	3.440920643088887	5.797385358003465e-4	0.005536179398890868
OSMR	7205.86515950126	0.6703794294019241	0.20351699595316144	3.2939727036665234	9.87820907448293e-4	0.00841932766312691
BCL2L2	5630.420915307886	-0.4068358993617125	0.12173075609437407	-3.342096216393376	8.314823304768026e-4	0.007386499189510172
PAQR6	5652.930336415936	-1.0722523442030447	0.2823535905288172	-3.79755165214947	1.4613233252560174e-4	0.0018755998735199152
NPTX1	4494.627323305939	-1.504804547617593	0.4274766157713778	-3.5202031926405764	4.312163137392587e-4	0.004324803481597674
ZNF706	2544.9388275818137	-0.18838633318181786	0.07060452317954398	-2.668190714959724	0.0076260955728876785	0.03965024986686153
TMEM263	2790.909868008139	0.3923896740282941	0.11809768573386839	3.3225856340025084	8.91872912687647e-4	0.007841540476824208
RIMKLB	2281.898235082133	-0.334929040406752	0.08900268126225838	-3.763134274796042	1.677970481382602e-4	0.0021040519910530534
CDK5R1	2211.8648095137223	-1.5067326549091191	0.2506236669517222	-6.011932844312592	1.833242694325717e-9	1.590802990184816e-7
F2R	1992.4232816506976	-0.7436041122438629	0.2810949138608668	-2.6453844433909737	0.008159815203863899	0.04163348405039207
STMN4	2873.2478927560705	-1.1046441739103041	0.25545734505518386	-4.324182472309336	1.5309853941687085e-5	3.279704847078763e-4
SEMA6D	2752.816725410683	-0.5504982815961907	0.1797594676844431	-3.0624160645744527	0.0021955804100893964	0.015612871384097698
NECAP1	2502.254661168221	-0.5681143734458642	0.12066984343392907	-4.708006219937847	2.501514702756702e-6	7.720525403482347e-5
RYBP	1671.230737485461	-0.31504539784112706	0.10010828214093316	-3.1470462893130446	0.001649288493565651	0.012600424331472225
NMNAT2	4163.60665137167	-0.7474003556929716	0.23651765783707807	-3.160019266755161	0.0015775870633819797	0.012180274070921475
CBFB	2748.2165807029896	0.3066206228640817	0.10080614552053845	3.041685814696786	0.0023525731117671955	0.016426858899948785
SNX22	14054.153886006785	1.100895204216844	0.288538314378329	3.815421208752747	1.359508316187357e-4	0.0017715255228725885
NCOA7	2277.2464127107683	-0.567313912389214	0.1440218506286674	-3.9390822289315226	8.179389539310929e-5	0.0011988762513249495
REEP3	4535.915211452062	0.3702379190467777	0.11196307134764555	3.3067860196259558	9.437295153728668e-4	0.008142046791491412
SPRYD3	5231.730238714778	-0.42500745481304486	0.11357540982822054	-3.7420728259387848	1.8250860400215066e-4	0.0022347040213964767
LPAR1	3098.1187616404213	-0.7958447635956479	0.2965512119146543	-2.683667210318761	0.007281955092920328	0.03827981222024624
SPINT2	952.3712978321012	-0.8230014274594138	0.17349548914192336	-4.74364740852818	2.099040723857445e-6	6.738877390936435e-5
RGS12	3742.571311112613	-0.5642305397262615	0.15704626832783208	-3.5927662957800273	3.271860110741005e-4	0.003511875738282674
MAN2B2	5867.732107098487	0.3643685296781193	0.12195241738246543	2.9877925956595996	0.002810001753568496	0.018904365729765588
NYNRIN	1488.1697262826044	-0.6222202651184743	0.19386917433178322	-3.209485299883833	0.0013297284588532935	0.010636939408662786
LIMK1	4129.755984123161	-0.4236379206056338	0.1465310058513832	-2.891114533365737	0.003838781908362141	0.02384305671817253
ARAP2	3857.1150661214997	-0.346558599189708	0.13363331621045396	-2.5933547787134623	0.009504466900157896	0.04655050761938274
RIMS3	2685.18603034417	-2.0719625072602876	0.2900906937734439	-7.142464586880049	9.16721394879768e-13	2.494940614473914e-10
YIPF6	4637.005700941442	0.2758078405273323	0.09721661084662758	2.8370443911324648	0.0045533280825825	0.027033269107052768
GBA2	2817.470219587585	-0.3616419387296534	0.1116148574634587	-3.240087806841042	0.001194928967105941	0.009807590391428131
PELI1	2750.1632712071123	0.25925904436842884	0.08707428581758553	2.9774466931782615	0.0029066018476884797	0.01943414691572839
UPF2	2227.9433807335477	-0.18689771410811282	0.07040386620119404	-2.654651288240518	0.007939043072180718	0.04078508828372548
SHROOM3	1982.9635317548111	-1.1117415253042537	0.36790891812778587	-3.021784660621117	0.002512892426819539	0.01733403618154607
RGL1	4224.449928288045	-0.3426529314780106	0.10311411112955432	-3.323045970376408	8.904023960720471e-4	0.007841540476824208
KCMF1	2318.711561686543	-0.1684203241568538	0.04856604642886218	-3.467861531688603	5.246175348336345e-4	0.005111712758041313
ERBB3	6819.296736113588	0.6233618216622836	0.2262834374953257	2.7547832424773038	0.005873103021434268	0.03272703987048644
RNF115	2987.2072801117592	-0.24690846456991522	0.07501902721398081	-3.291277876286571	9.973334424664456e-4	0.008468692952397735
WFS1	3453.57837485514	-0.6182155981715548	0.19714008355560383	-3.1359203416244146	0.0017131572928977808	0.012951425872759423
CDK17	2767.263865643122	-0.33205643175414723	0.07184812240415384	-4.621643832058577	3.807112365743977e-6	1.0854802518996221e-4
LRP8	2256.029128874085	-0.4312461054004062	0.14338903061242805	-3.0075250774659223	0.00263384392733923	0.017971670102499875
MAGED4	4910.632742941517	0.6147239265919116	0.18265529024357147	3.3654865718489457	7.640878621670999e-4	0.006874494477423758
CA2	1820.0375085203623	-1.1051959394194557	0.27920870768603895	-3.95831472656724	7.548045720683044e-5	0.0011284375468811416
EMP2	4209.190924669066	0.5202314143691553	0.15507046285130147	3.354806613739266	7.942048436306071e-4	0.007108073992882301
CCDC88C	654.9776043422831	-1.0402730869336525	0.26319664927663866	-3.9524556630667833	7.735326468990628e-5	0.0011492622142203817
NUP93	1923.3557194682392	-0.29245407108696075	0.07282674156874872	-4.015751148372924	5.9256756998986976e-5	9.275812615200902e-4
RUNDC3A	3070.982012318173	-1.0796604477860283	0.23653618712863367	-4.5644620423296365	5.00776792872792e-6	1.3763479458724805e-4
AFAP1L2	8679.091550037647	0.6157962049975415	0.18649516143787054	3.3019419927561464	9.601792485007923e-4	0.00825876497168054
TARBP1	1315.2419307170578	-0.46099501998639997	0.1573302588576851	-2.9301103508855113	0.003388416504657911	0.02186222394573194
STUB1	3582.553373543643	-0.2847368023831025	0.09907120347242697	-2.8740622138737733	0.004052291306595707	0.02484699866691428
TGFB2	3620.1402589628324	-0.5954938482337673	0.23009033562449116	-2.5880871815738358	0.009651055091997976	0.04711430278299053
MDGA1	3077.6479213851567	-0.8916713667907435	0.23648906591314353	-3.7704549398416245	1.629502236451522e-4	0.0020540304506849448
PTBP2	1556.3944580016093	-0.4154061913719527	0.11522754806968773	-3.6050944269049436	3.1203945059120694e-4	0.003384667047852992
CNTNAP1	5343.28507713629	-0.6978148945481936	0.1810313066205242	-3.8546641880619323	1.1588858875997765e-4	0.0015557913121084443
IFRD1	1270.7931508232728	-0.3523098159888551	0.11205205993101712	-3.144161885160776	0.0016656326890586882	0.012688264282110553
VPS37B	1809.9522578668382	-0.49062320745609433	0.15653328810452366	-3.1343058936351302	0.0017226117932033008	0.012965604163173806
CSF3R	2247.9857411625185	0.6100210279186714	0.1941028724204181	3.1427717699993294	0.0016735627394256223	0.012732473827586929
QDPR	3927.092807813325	-0.5766995720981577	0.1495584927079397	-3.856013534613151	1.1525110944568782e-4	0.001553105813215727
AK4	3162.9535521665075	-0.7017883791949693	0.19775868646747088	-3.548710763258461	3.8712205199140055e-4	0.003979215942143366
MAPK8IP2	4154.422720446846	-1.1782481453377471	0.26837945526277057	-4.390232270887216	1.132296483751543e-5	2.5535311474434515e-4
FBXW7	2591.5477637574886	-0.9550313504386847	0.18675276451486184	-5.113880658846595	3.1560679515836236e-7	1.349782632864782e-5
GRK3	1815.306403089866	-0.6533217391316027	0.14605940885240604	-4.472986329773446	7.713471040700627e-6	1.9163654712114108e-4
OCRL	1976.630059814314	-0.5182999717918604	0.08959248949502219	-5.785082820147077	7.247661314037998e-9	5.357453347876853e-7
TENT5A	3452.042339862001	0.7778197755060658	0.21009687627285803	3.7021958122589695	2.1374155054555214e-4	0.0025044570134862883
MAPK8	1652.785943974166	-0.46937419419618803	0.11002446895880318	-4.26608915851198	1.9892930768298744e-5	4.000327525096238e-4
HES6	1547.8120407732379	-0.6047698530788643	0.23028820323278373	-2.6261434350049657	0.008635841809291282	0.043451346918597936
ATAT1	3308.531659840715	0.2508713055105782	0.09750432569677617	2.5729248801817297	0.010084309291017564	0.048737755180327386
ACTR1B	2986.4870611158667	-0.33939493214993804	0.08286459301528769	-4.095777458139728	4.207539678668472e-5	7.120125494185698e-4
MSH2	1500.1277102225354	-0.2975631313953349	0.0678557418062165	-4.385231425884642	1.1586253165644543e-5	2.598228120947442e-4
RNF41	2709.394989715709	-0.28686946321265155	0.07122422161619986	-4.027695307903561	5.632627275883315e-5	8.945717722639615e-4
RCBTB1	4704.051529743922	0.38118307207685675	0.12156696186825112	3.135581133383641	0.0017151397886743715	0.012958232788249589
TMEM9B	5246.576629874492	0.39245404558532515	0.10692273292020489	3.6704453287609917	2.421282556980445e-4	0.002772043098052754
ANLN	1845.0157377893938	-1.0306033276458137	0.3387493982128802	-3.042376851687134	0.002347178369368152	0.016398752026361506
SLC25A4	4271.292753695119	-0.30115492080580647	0.10206952567286066	-2.9504880993669667	0.0031727226679408196	0.020784110475159365
DCAF6	3068.5750276504878	-0.2651944340050887	0.08137855439653659	-3.2587754350226597	0.001118942003637849	0.009305090620530029
CDC16	2088.945343284202	-0.1903936948702982	0.06924835409058275	-2.7494327824925198	0.005969850575193024	0.033024025886604344
SMARCD3	3309.108189102437	-0.3700225059194702	0.11557574720409068	-3.201558414033543	0.0013668635834493794	0.010868652995887329
ITPRIP	1669.8327690426802	-0.5188985623120463	0.19474056804174694	-2.6645632573116917	0.007708836650942699	0.03985219533835221
CYB561	1168.7224979576501	-0.527704925608174	0.15991718918863543	-3.2998636874845437	9.673180058160529e-4	0.008303679655661098
ACSS1	2750.6454907107563	-0.5372253652809649	0.16174996535519104	-3.321332181439776	8.958884087219689e-4	0.007865295963669777
PFKFB2	2720.6279311229177	-0.8772318697679692	0.1654024413519819	-5.3036210505574735	1.1352786112336079e-7	5.548963824294879e-6
GAS6	2462.018955043578	-0.6690550440558806	0.1812736454689549	-3.6908566732082604	2.235000536114558e-4	0.0025984593611623136
PTPRN	2200.6370243988995	-2.919623034144942	0.45648711602722186	-6.395849809638078	1.5965687798987336e-10	1.9710217669368388e-8
CAMTA2	4032.7081015970484	-0.47147555503899996	0.14096694671624882	-3.3445823011831926	8.240657585409714e-4	0.007336942348348054
TMEM132C	7236.977515922839	1.0334561856522693	0.2433431461433791	4.24690895154019	2.1673998533679882e-5	4.234486108262479e-4
PRKAR1B	5086.494600543891	-0.49806609266755525	0.19198485728100723	-2.594298840655638	0.009478406110273738	0.046479898923230144
TSPAN5	2498.5058146738943	-1.034098397756281	0.1686222961301329	-6.1326314579314225	8.643723059481883e-10	8.023921212193453e-8
CEBPG	1891.9665086707414	-0.477270266947949	0.09837567798760422	-4.851506761743357	1.2252703185142325e-6	4.265294204711609e-5
RGS4	1561.0462325061953	-2.3513316012548833	0.37772930911413843	-6.224911714606667	4.818272522890503e-10	4.889729954374049e-8
FNIP2	2892.74189337058	-0.6311424731860008	0.13163813405314814	-4.794526128205225	1.6305981212651513e-6	5.462460404736364e-5
OPCML	10287.495458274252	0.715273316707366	0.206862099861581	3.4577301360954067	5.447467553447908e-4	0.005273518508693508
DBNDD2	4308.321303055823	-0.7742696393902615	0.24298304814200322	-3.186517106073037	0.0014399697222292158	0.01132215195252453
MFSD14B	3237.004410703525	0.15460540410756113	0.05382847518524106	2.8721862095389907	0.004076426903084416	0.02496941798692372
PGM2L1	3713.5398725580003	-0.997845933297229	0.2264773223779268	-4.405941940765731	1.0532517398745326e-5	2.4001230371191757e-4
CAMK2B	4197.725471247623	-1.4273718757706022	0.25025065229461335	-5.703768852079537	1.171869666162573e-8	8.206514182629714e-7
PRDX4	2279.6144443748512	0.6223467642669831	0.1668993801027438	3.7288740310710824	1.9233726403533372e-4	0.002326503774568809
KLHL7	3529.620463904764	0.36844916483662193	0.10657684388626584	3.457122123355565	5.459773615900218e-4	0.005281162281939023
U2AF1L5	1611.8764474821508	0.6115575174028215	0.15629325091259422	3.9128850019559085	9.119997198539972e-5	0.0012985965095424039
TXNDC12	2598.2710241173586	0.30684281009522224	0.11451231511726893	2.679561667939321	0.007371862302609072	0.03866756507829332
DHRS7	4522.252653518463	0.49591040099892064	0.10699163054908536	4.635039193756451	3.568698569008598e-6	1.0297630208163364e-4
SLC7A11	4007.266987234356	-0.8067289894416735	0.23643477052345754	-3.4120573198925284	6.447455415497958e-4	0.006060304442746314
DEAF1	3548.9619845991256	-0.3696914071249913	0.14090886157863997	-2.62362070762079	0.008700061068644235	0.0436786222233845
CCDC92	3012.721860790848	-0.37671252936871485	0.13712371892678502	-2.747245570037773	0.006009811775860703	0.033149468455058465
TMEM47	2267.6187240298627	-0.8323740219665012	0.22293098926117372	-3.7337744058155033	1.8863146712730779e-4	0.0022909349075552845
LSM14B	2523.5794620483484	-0.214324628529084	0.07997789484299009	-2.679798323647289	0.007366652861393178	0.03866053311100653
CSRP2	2775.658534009566	-0.862951620848836	0.23973307491619564	-3.5996352240945524	3.1866388770874365e-4	0.003444043371220402
BZW2	1262.4786163626136	0.40305664078622533	0.137699802377111	2.9270676778634432	0.0034217441237060467	0.021997530558410024
ATF3	1383.6962155069648	-0.9490112985281708	0.29447401811079843	-3.2227335525781324	0.0012697360517905725	0.010273708932562233
GBP2	6566.9601937892485	0.6566790373605217	0.2500002380194834	2.626713648605984	0.008621385133303865	0.04341509124109074
SEZ6	1482.5573307793516	-1.9940053956239774	0.35933299915230693	-5.549185297003012	2.8700386769353206e-8	1.7535057732806359e-6
CRY2	3075.667961086525	-0.5633665811830525	0.1368022732189077	-4.118108332027253	3.819951263086089e-5	6.629553097892162e-4
ERRFI1	2172.6041784808376	0.36698039126104154	0.13852938101582227	2.6491159389438583	0.008070264075353334	0.04128210692112609
DCTD	1939.4771974260127	-0.399474132786018	0.09512187203579918	-4.199603353429332	2.6738296131986026e-5	5.034451197807118e-4
CRTC1	3525.4610334912595	-0.7282928133607152	0.21247064662202392	-3.427733783181432	6.086419956539116e-4	0.005770774265998092
RPH3A	3309.484665466027	-2.6203704337776816	0.37385432441364314	-7.009068138739593	2.3991060252735552e-12	5.633195029931535e-10
DAAM1	2011.2892963721977	-0.6714296019060862	0.15747033073478353	-4.2638482993785605	2.0093588977019176e-5	4.0265101383135524e-4
MAST3	4792.883719392311	-1.1239535082301155	0.2501939220788766	-4.492329385506719	7.044835185540347e-6	1.7835497113498025e-4
FRZB	2592.246422574145	0.7686427612273273	0.28960578276991894	2.654100183620938	0.007952021364153183	0.0408342434973132
SRCIN1	3937.3222598848383	-1.2527531712711804	0.35248827276049194	-3.5540279438527556	3.793789013655009e-4	0.003913059727693259
CEP170B	3526.9332857732566	-1.3130021454956617	0.2895488457103681	-4.53464817749279	5.76995827201888e-6	1.5185769298335403e-4
MAFG	2491.545306416526	-0.36454731365801285	0.1066682909259552	-3.417579024595667	6.318074922157637e-4	0.005948030439688498
SNAP91	3713.6904123455765	-0.7663401197885202	0.20477278076225122	-3.7423925041984436	1.8227651373619441e-4	0.0022341466243510012
NFYA	1856.0748327648498	-0.32360864633709924	0.0740703438902921	-4.36893673419967	1.2485292654836315e-5	2.7636114517867814e-4
RTKN	7797.637418085694	0.6625633321992962	0.1721425679375766	3.8489220890416775	1.186387308245933e-4	0.001583833669592536
SUDS3	1994.329044659182	-0.3569503154678823	0.08730196523197084	-4.088685913535009	4.3382377933231584e-5	7.275966046925045e-4
PHACTR2	1365.365379407874	-0.6840389751111632	0.20586969148923148	-3.3226793617016885	8.91573322849421e-4	0.007841540476824208
VPS8	2763.9653180890728	-0.13078526761323891	0.0495847484944585	-2.637610789290486	0.008349234770794986	0.04231150502762165
MICAL2	2076.9883439257464	-1.591284536109813	0.35652943665238795	-4.463262700132379	8.072098647051199e-6	1.980434180663774e-4
SV2B	2348.290721246261	-3.182662000249463	0.646942454442338	-4.919544201180777	8.674597806333321e-7	3.17670668901656e-5
MAPK9	3157.610601386871	-0.49764021641896344	0.11688632817753151	-4.2574715467417885	2.0675196437892558e-5	4.119558691243983e-4
CA12	1285.7943708866774	-1.7008320724180055	0.39891029574502074	-4.263695599135801	2.010733246523177e-5	4.0265101383135524e-4
ELAVL4	936.6616404307091	-1.0103412845124387	0.32659131533982516	-3.0935950745082037	0.001977471810968727	0.014470636615400557
ATP6V1H	2860.640831395587	-0.4370480755878932	0.10858787689079688	-4.024833048604657	5.701575025491808e-5	9.031264673315398e-4
CA10	9878.376167213177	0.6252102385204331	0.2308634716356495	2.7081384252383796	0.006766179468274216	0.03633408032851289
PGM3	3773.5319609095077	0.4498306024232739	0.11971772073869216	3.757427051297769	1.7166938854190668e-4	0.00213251133588105
BCL11A	496.04424141086156	-2.3777503866766025	0.35878314900930464	-6.627263273769132	3.4196741479882294e-11	5.118824740269881e-9
GALC	4288.383707103723	0.34210758224120696	0.10123879463761125	3.3792142969085734	7.26933203650731e-4	0.006614760724709349
GLTP	4139.518597279825	0.3713730533487916	0.11146711747986274	3.331682578190672	8.632265487668304e-4	0.007651471444472831
PLK2	1312.1178453924174	-0.8068220230756155	0.20729269254072066	-3.89218748228244	9.934442604432226e-5	0.0013845186152849813
PITPNM2	2820.281344977872	-0.6259772387591824	0.21071016093987133	-2.9707975921380108	0.0029702747312524472	0.019727698228922938
RGPD5	1737.1981064671754	-0.5737572716635234	0.14492409296468628	-3.959019235009676	7.525817619238883e-5	0.001127232117998416
UBE2Q2	2865.2543021007305	0.311232222078487	0.09576265833169592	3.2500374102028666	0.0011538982798113208	0.009519428584897542
GNAI1	3138.6454410126007	0.5377064788702842	0.17113606352956845	3.141982278781238	0.0016780819209843841	0.01275874984367492
UBE2M	2344.1001263889916	-0.26990810059855896	0.0894313428057809	-3.0180481711509306	0.00254408461225651	0.017498801396767207
LOX	204.81670138247458	1.4329135353475455	0.33748110374356555	4.245907458084949	2.1771048012298342e-5	4.239159348736141e-4
KHDRBS3	5842.4232400931605	0.44544131205815446	0.12269626169642912	3.6304391502998685	2.8293940550203956e-4	0.0031343195012830008
MESD	3185.659940159388	0.2099762789725286	0.06499060984001465	3.2308710364377355	0.00123413609601109	0.010046757137819716
SLC9A6	3261.6365284704607	-0.28955858040092447	0.10538713223977185	-2.7475705453502086	0.006003859150399974	0.033131895541953775
TMEM98	825.4060086256762	-0.8787775667566626	0.28255977776962005	-3.1100589535187058	0.0018705000683993612	0.013809641380445346
RAPGEF5	2605.209145922686	-1.4372818422994582	0.33824889202129765	-4.249184184198187	2.1455045910244865e-5	4.2187877631392817e-4
