gene	baseMean	log2FC	lfcSE	stat	pvalue	padj
FAM53B	4301.205064487804	-0.5714690878789392	0.13420090245389685	-4.258310320046177	2.059778865724504e-5	5.631473040422588e-4
PLOD2	3973.7581198087005	0.44790059040879554	0.129608812862879	3.4557880788759068	5.48686522866982e-4	0.007306923227068828
LAP3	5381.5035037732605	0.3071489117077403	0.11308300593208492	2.716136780907707	0.006604862422342975	0.03952685032861426
KALRN	4028.6059047295935	-1.0652381551692762	0.2064414767471693	-5.160000654683762	2.469489789074642e-7	1.4217375107773481e-5
ATP13A2	5013.577121921369	-0.36143674276479304	0.13325506198568116	-2.7123678258738946	0.006680441741931775	0.039826752729996494
RAB5A	7917.964273129199	0.38788949014515073	0.10619458317014283	3.6526297158084042	2.5956839992525714e-4	0.004252163596586805
ARHGAP32	5781.495459213642	-0.45831517644501363	0.12875666092208982	-3.5595453715776184	3.7149734967270224e-4	0.005471932056987219
SEC22B	4154.492317567569	0.24403946699461407	0.07235040465591785	3.373021452405284	7.434815984083743e-4	0.00909416970473982
PPP1R16B	5559.781905144939	-0.6778352428701373	0.2323112989772813	-2.917788527093663	0.003525233400595334	0.026417190220356147
STX12	6610.563138044996	0.24639332004033648	0.074214499438696	3.32001592551152	9.001231314473925e-4	0.010287321828634307
AHCYL2	6177.841500843352	-0.30775831222328304	0.10919897474788251	-2.8183260230586624	0.004827476473077939	0.03242233918402037
SNX2	3182.6051660429202	0.22622472580061137	0.07564101591870269	2.990767945842409	0.0027827687303561325	0.02241504043837614
FAM210B	3099.8689176728585	0.2391430114825034	0.09174172261451627	2.606698508238648	0.009141981585408665	0.048734378572409004
HSD17B12	5720.438821715155	0.3516234239512711	0.09391865228988122	3.743914711062724	1.8117517454743065e-4	0.003282258268086962
SPART	4908.701338899558	0.24726730189469906	0.07332556488703734	3.3721840708029993	7.457458949656861e-4	0.009112558257361318
HSPA13	4038.3726954078747	0.31272434186772113	0.10096896875245626	3.0972322064061246	0.00195336796805854	0.01774778559749698
DEGS1	5045.004896377347	0.2976158707080476	0.09160778480083537	3.2488054520158385	0.0011589070962017742	0.01218429541441286
FBN2	607.2072229825558	-0.6855717616567136	0.2628807872897699	-2.607918854492083	0.009109454613861447	0.04867302775099318
RAPH1	4335.022223431535	-0.3268525923247926	0.12219534980327088	-2.6748365862613497	0.007476568355473729	0.0428382325630612
ALDH1A1	1554.602320965172	-0.8351012328479633	0.3113649917167566	-2.6820652772924474	0.007316918079982927	0.04225724207957656
WIZ	3561.100577714291	-0.4987982184111212	0.16510088213684176	-3.021172339937582	0.0025179799888759265	0.021041737869357445
LPGAT1	2545.254182293126	-0.39529968601729165	0.10540809161696155	-3.7501835006534048	1.767052118388231e-4	0.00321875142812055
NOL4L	2732.3185539795254	-0.39086055224955557	0.13959619698280407	-2.7999369660314106	0.00511125863357417	0.03368592302534435
P4HA1	2725.1465717210717	0.5071661838440609	0.11237675094112422	4.51308815744079	6.389044926046532e-6	2.1491239603766072e-4
AMPD2	3390.319260770676	-0.32144567946490854	0.10398048447999907	-3.0914039405802107	0.0019921242707205225	0.01805881009983214
AIDA	4529.631045739036	0.3613794232688062	0.07952692678160733	4.544114023935658	5.51667912660865e-6	1.9260126105288217e-4
MBD3	3940.133848837548	-0.3790043255725808	0.14115653281812707	-2.684993163305508	0.007253128983855342	0.04206112328410059
SFRP2	975.4041196022467	1.0502734070279842	0.29633827572485727	3.5441706086025047	3.9385029591469775e-4	0.005696083687896746
ULK1	2594.0641322541633	-0.5445956423747398	0.1797637301454629	-3.0295079098217355	0.0024495248941107167	0.020715438281762595
PPFIBP1	4772.945529209144	-0.3099586711119647	0.11885941492324939	-2.6077755078309366	0.009113269997013047	0.04867302775099318
GSK3A	3287.5940677540516	-0.29457526961952896	0.07441107873859062	-3.9587555322828307	7.5341305036651e-5	0.001640385686934356
MAGT1	4591.6418930291	0.2522641125448706	0.08368950522794275	3.014286102633609	0.0025758477220275207	0.021302331817182017
RNASE1	2471.1577603959154	-0.7143977028146833	0.24933533102855812	-2.8652084719307522	0.004167347913809713	0.029599045829105167
RSU1	4134.174920038537	0.2790173149255136	0.09680483560827492	2.882266295607067	0.0039482590076712855	0.028545796705055436
DERL1	3121.6672551842757	0.19527119911434535	0.07135584494721371	2.7365830964344884	0.006208091371541159	0.03811051191649663
RUSC2	4863.908964905304	-0.4744425840741142	0.14281485023610177	-3.3220815852816767	8.934856474988776e-4	0.010275866613535809
TPPP	9127.179962893291	-1.0181678823908593	0.24703293370823376	-4.121587624399099	3.7627029933531176e-5	9.505984882996537e-4
ZER1	4657.334062566894	-0.297944818575401	0.09848997468466085	-3.0251283902685775	0.002485276024496514	0.020870392982710907
CAMKK2	3935.8072870684528	-0.7362237894046942	0.19632847921565202	-3.7499592129780006	1.7686333525706238e-4	0.00321875142812055
DNAJC6	6634.07839017671	-0.3985249172142734	0.13197881674037518	-3.019612745871482	0.0025309807092108146	0.021109572142222366
RAB11FIP4	3735.828246442079	-1.5415860263324075	0.30909429483978074	-4.9874295710682395	6.1187914166011e-7	3.0530219672415906e-5
RFC1	3506.4656835323126	0.12632723498982149	0.04729424251710687	2.6710911998247453	0.007560510208237864	0.043127876535095325
PARP6	1746.2555966147902	-0.3511973041180454	0.09401801619537398	-3.7354255953267557	1.8739798303673392e-4	0.00335941743542648
USP8	4417.2073562744035	0.15585854470659327	0.04994167711678796	3.120811188261061	0.0018035363043059423	0.016791306892743413
PRPH	1027.7946430468296	1.1283334872213662	0.3900924181930362	2.8924773581808334	0.003822167301903005	0.027959959340432796
DNAJC3	4910.4169259740365	0.2430646002399057	0.08120984298406723	2.9930435930973682	0.0027621029317000945	0.022348772031830156
MCM2	733.5667924155534	-0.3528421706300877	0.129135792125059	-2.732334427378466	0.006288727130318235	0.03844181081447722
SERTAD2	2165.1786800543055	-0.2704345112202124	0.08752293442443773	-3.0898702494223387	0.002002439519757753	0.01810872952647953
UBE2O	3339.3318635085657	-0.3771025032750553	0.1291961856231591	-2.918836198268207	0.0035134078733712946	0.026378093594746868
RRM1	2233.839980781181	0.1956855418703847	0.07071717168124399	2.7671573568076613	0.005654745348767636	0.035991000703001784
NEFM	1694.2049822216302	-2.1340742225460083	0.4226102979452874	-5.0497449610711875	4.4240030465628185e-7	2.3161021060918404e-5
OBSCN	882.3758513598051	-1.063416121385593	0.3197559567921234	-3.3257116835416167	8.819310346030916e-4	0.010184304859568005
RNF141	6403.356876212226	0.3202559673074145	0.09856630693289455	3.2491424024382862	0.0011575351522077454	0.012181955390327523
SYT4	1400.3526407413842	-1.4071062944884445	0.4970876709010217	-2.8307004515680747	0.004644619723199408	0.03165070160922564
LMTK2	3891.508276935895	-0.661395269294617	0.17176359123801466	-3.850613884627706	1.1782212662703835e-4	0.002391389773489465
IDI1	3906.750952865137	0.3628927652976797	0.13305730004805	2.7273420185636637	0.006384682269943972	0.038809425745222725
CD69	245.6623866393017	0.687579148896407	0.24613384009422493	2.7935173344436834	0.00521382345416255	0.034192516902298214
TMED5	4734.8223281755845	0.38785772404342905	0.11150627094020486	3.4783489822865423	5.045126277161756e-4	0.006873195354836409
FABP5	4832.183334886911	0.7102330542668164	0.18137208617392675	3.915889535425746	9.007148501250634e-5	0.001912422044370148
SEMA4D	4159.279163377134	-0.5549715746427955	0.18218553415860553	-3.046189024863264	0.002317620824331415	0.019966553504581794
GPSM1	2859.161481471727	-0.5325477955044223	0.17960261339069453	-2.96514502462142	0.003025402708883935	0.02363287504167327
SLIT3	1518.1509111912342	-1.3323846463148106	0.25544586038769945	-5.215917941643689	1.8290914125933237e-7	1.089719883870898e-5
CPXM1	1033.1996292932845	-1.4522489974930024	0.28598880182217	-5.077992523623431	3.814437016283509e-7	2.0301281453331118e-5
DAPK1	1898.4703010301218	-0.5765546358986571	0.19669624709690933	-2.931192864165818	0.0033766307646883073	0.025591869245026887
ATP2B2	6252.948171499495	-1.1297602680317087	0.27548293592829065	-4.101017234424241	4.113379196565969e-5	0.0010135332485365738
CHN1	4977.081982345334	-1.2723906319676797	0.2254755118232789	-5.643143335959881	1.6697322248168796e-8	1.4702237788369215e-6
NEK7	5004.840276659268	0.3149044738553238	0.11095160048422009	2.8382147934865576	0.004536664243299408	0.03125753181763438
CYC1	2943.725993607256	-0.1837497384815817	0.059942505762799594	-3.0654330536114665	0.0021735503126916033	0.019166616343506592
ZNF770	3137.361764083702	0.2708725380994724	0.09490020737213874	2.8542881580572446	0.004313338784999635	0.030188329602788208
ATXN7L3	3390.8703150973215	-0.5081348555880453	0.10369164337762977	-4.900441723519537	9.562141907768652e-7	4.508135801005103e-5
NAXE	5838.993122872973	0.2691233683686974	0.10018500198635372	2.686264041850844	0.007225596341975369	0.04196242298504124
CAMK2G	5211.483565037183	-0.5664968813025792	0.14306537063918034	-3.9597065227707633	7.504192512481301e-5	0.0016368434487607209
TSC22D2	3025.784128759391	-0.52488901352839	0.1583642133454739	-3.3144420853677135	9.182619985334638e-4	0.010422926476244767
MAP6	3340.187786983143	-0.41325914552233456	0.1093928329408967	-3.7777533903488196	1.582494633416554e-4	0.0029609958179942554
CORO2B	4120.9855706233575	-0.6227759722077592	0.17897959853184855	-3.479591960850997	5.021779883376375e-4	0.006856991345887353
HEXB	3504.1815856975136	0.33785444389868907	0.12452996701510062	2.7130372873038704	0.006666960425766165	0.0397791983550323
KCNAB2	3212.3842620296255	-1.5221128550005971	0.22498882558610558	-6.7652820136085765	1.3304977901799967e-11	2.7004594978653325e-9
SEPTIN5	3711.1324480749367	-1.371267130262098	0.21747828700008837	-6.305305918937742	2.8762521722697913e-10	3.9589792830954885e-8
FAM171A1	3931.0319584406484	-0.46288810845705436	0.14044548335932985	-3.2958561385185656	9.812224756083746e-4	0.010899943548618077
LMBRD1	5729.0642890204435	0.4500705953296337	0.12585890098439517	3.5759933688395744	3.489004951193529e-4	0.00525545085415629
JCAD	3727.921329055078	-0.4617258611323647	0.15657201105419524	-2.948968069219885	0.003188369163255276	0.024619355890116993
BICD1	3996.144313662622	-0.4426212130934268	0.1324691122104357	-3.3413163695873083	8.338215233142422e-4	0.009837450977032562
KIAA1549L	4388.352661448006	-0.6648048788676719	0.18739773670216134	-3.5475608754244066	3.888158867910331e-4	0.005643721508269845
TSPOAP1	4901.434704640569	-0.728825168089067	0.22986606566776932	-3.1706514224785782	0.0015209753760467538	0.014761706180292981
HBP1	2394.216423401275	0.18236335218337915	0.06333067079717396	2.8795424063551347	0.003982527350359752	0.028684073668450896
LUZP1	3053.389408249893	-0.3455972680007116	0.1019489806402216	-3.3899041052732626	6.991707640994112e-4	0.00873963455124264
ACBD5	6335.203811648799	0.2366550655934936	0.05858985642510937	4.039181524467303	5.363804301940005e-5	0.0012587466090932392
FGFR3	5777.829422743352	-0.9356993473747954	0.2582241215247833	-3.6235938836759325	2.9053767603905395e-4	0.004596022021885959
UNC13A	4629.029611751339	-1.2052156718804607	0.21852212826074158	-5.51530264451018	3.4818026675662766e-8	2.707440710656244e-6
IPO8	4725.552045827273	0.20795114070973508	0.06434575991221565	3.2317769033023236	0.0012302306420893033	0.01270001029225811
NEDD4L	2019.6946950071647	-1.1774894458507963	0.2610015015732194	-4.5114278605806115	6.439268357352897e-6	2.15995066048462e-4
PTPRN2	5146.910547503683	-0.6771678454693587	0.14880238978217458	-4.550786089259962	5.344586277017717e-6	1.8823947255084458e-4
EBF1	828.5746841048388	0.8072646082987667	0.22560368608525555	3.578242103693739	3.4591296041656066e-4	0.005223591047904557
THSD4	490.9273135142192	-0.5771890785912878	0.2213740027083626	-2.6073028970419565	0.0091258593385812	0.048699717281421515
ARRB1	3881.5662616776003	-1.259880660559783	0.19928847674452208	-6.321894176424899	2.5837630785981833e-10	3.7277786585799095e-8
ISYNA1	1076.5588910205277	-0.46508309544247556	0.15007802458243855	-3.0989420119066353	0.0019421302845759642	0.017712879023455575
ZFHX4	2951.668912307616	-1.2229302144984462	0.3720665220554512	-3.286859048060728	0.0010131152963764216	0.011131441966611075
SYNGAP1	3752.3418462438026	-0.5132071076763356	0.1411415413810919	-3.636116643296682	2.767790410714591e-4	0.004433179916178276
ME2	3485.893434597243	0.17439975036413613	0.06551978834286751	2.6617874504034673	0.0077726942686895135	0.04396694089161877
MAPK3	4999.551773672308	-0.18626771101161219	0.06454574186624079	-2.88582493013432	0.0039038924868001223	0.028315634481787685
CPSF2	3616.117710226811	0.16249554938522798	0.051158941744607785	3.1762883250483815	0.0014917260907017819	0.014539752445029542
WDR13	3625.342485693297	-0.4862923504464236	0.10228866868410873	-4.75411750590095	1.9931509511980226e-6	8.493944000212213e-5
INA	1163.9501425216786	-2.266713909346601	0.4294616645028072	-5.278035495835937	1.3057617560141527e-7	8.144008868890353e-6
FBXL16	7968.956395614737	-1.7880261583725883	0.28536442024547937	-6.265764165113761	3.710014701614146e-10	5.0485711422533416e-8
ZNF385A	3851.8468052038215	-0.4356406275113934	0.16521389575532935	-2.6368280072309886	0.008368525025657658	0.04610697456137535
RAP1GAP2	1906.037774086297	-1.513518616738798	0.2673697791473854	-5.660769222180803	1.5069597021564892e-8	1.367109275251815e-6
TOLLIP	5775.4712397851035	-0.4828567221438086	0.11217747344487906	-4.304400048562969	1.674388645859555e-5	4.7401427976756906e-4
CHURC1	4607.726810851841	0.3147173488135046	0.0910271392384524	3.4574012920375203	5.454120082602587e-4	0.007281280712281603
MTREX	2822.0386059045472	0.1884133127599252	0.07081197846078324	2.6607548165635757	0.007796570771709198	0.04406037517282569
SAR1B	5432.010713162279	0.23652812667562786	0.07187442832061938	3.290852285050767	9.988434783042665e-4	0.011024101984049394
EFHD2	2255.3556446824637	-0.6442344017159415	0.15640248568211204	-4.119080326033613	3.803875391697996e-5	9.544084020503234e-4
AP3M1	3057.468280192864	0.21979749245868305	0.0839357921407007	2.6186384479488654	0.008828145978681522	0.04795515651996755
FAM8A1	3396.2787198759743	0.21544757471650391	0.0753692456617561	2.858560846998452	0.004255674831224186	0.029995118366044512
SFXN5	7630.683109837506	-0.45069174867293005	0.13322918545148207	-3.382830474761538	7.174290298502656e-4	0.008884397758487001
PHACTR1	3568.9234409742194	-1.087390400267743	0.2040060858982223	-5.33018608479277	9.8112184415713e-8	6.420182559443515e-6
MAOA	4231.890433061774	0.4006609214753328	0.14896373539043548	2.689654098866388	0.007152611508037355	0.04159908829953731
CELSR3	1333.184433185604	-1.0192190347269137	0.24662969258498685	-4.132588513752041	3.5870056085311756e-5	9.119828484535209e-4
WNK2	3127.2576424606177	-0.9175306125560434	0.2977297622467161	-3.0817564412513265	0.0020578313782858406	0.01834886876766414
EFR3B	5268.937996149857	-0.6935162430571711	0.13650391058384975	-5.080559524565176	3.763247901299798e-7	2.0157482420052308e-5
DENND2A	5955.910898932616	0.363162747385116	0.1150301550458604	3.1571090836166373	0.001593417259819492	0.015326242318344112
SLU7	3631.1234953152284	0.2388810560959466	0.076137742429949	3.1374854109409744	0.0017040375421252519	0.016131106377035485
IBTK	3476.9098777500694	0.21262289380153884	0.07712699694673988	2.7567894799322445	0.005837191906604975	0.03661622476772896
KIAA0513	6733.385515850366	-0.9542362041844666	0.18691725592932198	-5.105126326834623	3.3057360497076093e-7	1.824248350011457e-5
R3HDM1	2594.503323681089	-0.4717821902966586	0.12198648119612797	-3.8674956902653377	1.0995877121048005e-4	0.002270653426965231
RAB8B	3300.379665122052	0.35288258984749177	0.10658328081861096	3.3108625211870324	9.300889111609208e-4	0.010517294344808335
HSPA12A	7847.683692671869	-0.3578753194127681	0.12810663921693521	-2.7935735540352726	0.00521291723502211	0.034192516902298214
PSD2	5972.5303426425035	-0.476522670498165	0.18079391615150603	-2.6357229305151897	0.008395825520109625	0.04620404899049299
SCRG1	12360.362463646363	0.7514549202174323	0.19930197172286163	3.7704339486533742	1.6296393111619165e-4	0.003030268750180738
CAMK2A	7367.262538465422	-3.5314903482774893	0.3584885626174915	-9.85105444506357	6.78285867256179e-23	2.030618315098186e-19
GATD1	4765.8464764098835	-0.4070916776766305	0.13421017907941854	-3.033239955933112	0.002419431329247228	0.020548007211159968
INPP4A	3598.4169769015375	-0.3609582725576682	0.11531948139281	-3.1300719375258432	0.0017476349986502156	0.01638835482289454
SHANK1	5328.0795054311275	-2.2269377821348972	0.3828565523127949	-5.816637507395936	6.0043152828909204e-9	5.991806292718231e-7
SH3GLB2	3779.0516950694455	-0.5075624987017864	0.14016017162595137	-3.6213033475467618	2.931225726144625e-4	0.004624694080445572
CDIP1	5216.733567284526	-0.3271006596165614	0.10483923207565986	-3.12002151427913	0.0018083783144373466	0.016791306892743413
GRIN2B	7796.743375725575	-0.6502330661551464	0.2216045155591978	-2.934204948461206	0.0033440331975434197	0.025457595384985664
HSD17B11	1995.6454193313032	0.40560748507668026	0.11953242684774854	3.3932841135511516	6.905997009217427e-4	0.008677787427636799
FBLN2	2400.89779080932	-0.8753417324878133	0.2812086550683666	-3.1127837522461848	0.001853317597022932	0.017151065088369097
ANAPC16	2578.966078985496	0.2610969367299177	0.0854319019523856	3.056199508181812	0.002241620449493007	0.01960803862869157
KDSR	4190.789987771684	0.1700675753926225	0.0653698668300634	2.6016203434333587	0.009278450508436125	0.04916347116748788
ERP44	2399.121721038611	0.1631649214289212	0.05518492118088601	2.9566939290190635	0.0031095661853404425	0.024195617329078493
C5orf15	3196.8911772676233	0.35332108915223626	0.12300308033262947	2.8724572441338245	0.004072931883122391	0.029188126451460582
SHTN1	4833.589299683506	-0.5131665894561227	0.13997656420277194	-3.6660893370174645	2.462879162430184e-4	0.004113386048828654
NAPB	3372.4992441323716	-1.699998789300966	0.26278561415508006	-6.469147083134202	9.855762817533032e-11	1.616750133424083e-8
ADGRL2	1063.710849981633	-0.8457390541072344	0.19130426576049614	-4.420910588402976	9.828583915252974e-6	3.081080952490952e-4
TMEM87A	3713.856900415234	0.30456245861069253	0.09174412884025628	3.319694267749742	9.011608015229552e-4	0.010287321828634307
MAP2K1	3596.903211845264	-0.2798725552093577	0.09324070372074565	-3.00161350184112	0.0026855290359827718	0.02189190619870231
UBE2A	2732.6985113125907	0.24415640870229763	0.08265553403809595	2.9539027427947646	0.0031378287742993053	0.024383841383669162
HLA-DRB5	5639.789834129939	0.8305332909182898	0.29502678994028164	2.815111438138901	0.004876032238995447	0.03259194982178778
LSM4	1959.3867563648444	-0.19830525091557308	0.06626148135205705	-2.992768149295485	0.0027645968361074344	0.022353846801071255
DNAJB11	2143.2569543764466	0.2734284470120439	0.07879756802320227	3.470011243640562	5.204365782113128e-4	0.007010380229561834
YES1	3341.0895217210236	0.294939589666151	0.08265859613320821	3.56816596776991	3.5948877696986224e-4	0.005387832420793617
PAK1	3151.8085955051442	-0.6788198861397496	0.16255957452990993	-4.17582223688	2.969116200438105e-5	7.663363629450196e-4
AVL9	2396.50541137114	-0.3438744824417622	0.07401625751367256	-4.645931772195324	3.3854488810491597e-6	1.2870079476369427e-4
ERO1A	2144.399871732609	0.24244751406547974	0.07922113802337072	3.0603891854463923	0.0022104954423061607	0.019378245184199325
FBXW5	3185.6007876473373	-0.4201429921701653	0.14311980767150348	-2.9356033871600835	0.0033289965602571075	0.025375387529649178
FAM219A	5296.87300236079	-0.304645715020753	0.11492538296735684	-2.6508131376624076	0.008029825356991505	0.04495425836838395
NPTX1	4494.627323305939	-1.3104766525953944	0.37101637395271025	-3.5321261933372994	4.1223258375713097e-4	0.005883772575079432
ARHGEF4	7250.8876489970535	-0.45292377323693467	0.17358855906371745	-2.6091798657691743	0.009075952336122663	0.04858494824544876
TMEM263	2790.909868008139	0.3302287843251481	0.10250005584892607	3.221742481895516	0.001274135970069656	0.013063166302726139
FOXO1	3050.8795938478243	-0.2934747859871421	0.10648611949184157	-2.7559909910101164	0.005851460863795001	0.03666731755308484
CDK5R1	2211.8648095137223	-1.1972559907158844	0.21754102721699697	-5.503587098178141	3.721405471432511e-8	2.8566558025900204e-6
AP3B1	3227.8250685821245	0.20593042682927126	0.061836266513063544	3.3302532387812636	8.676703207791513e-4	0.010092856002922932
PGRMC2	2445.3992349868217	0.23836182532418682	0.08478752486299437	2.8112841565943643	0.004934418581098285	0.03286410595586872
ZFTA	1763.657460456964	-0.41303481851113777	0.11809166894098441	-3.497577959691207	4.6950346787964445e-4	0.006499773442611263
STMN4	2873.2478927560705	-0.7901624286337007	0.22172813156692217	-3.563654386341199	3.6572742756619484e-4	0.005435760784654058
SEMA6D	2752.816725410683	-0.49936602115288153	0.15602585888096393	-3.2005337111065706	0.0013717332191367612	0.01378556434854058
RYBP	1671.230737485461	-0.3087620304403868	0.0869088754904749	-3.552709993057346	3.8128455936866046e-4	0.005581763567774705
CBFB	2748.2165807029896	0.2669365865199703	0.08749533537376396	3.050866487678073	0.0022818201554976845	0.01978623921946761
RAP1A	3763.129290831148	0.2920471893124379	0.11205821924731481	2.606209444287917	0.009155046113776523	0.048734378572409004
NCOA7	2277.2464127107683	-0.37229432194244305	0.12502036757629928	-2.9778693596884023	0.0029025967478017406	0.02298792762688183
REEP3	4535.915211452062	0.31742660933904043	0.09717550330581588	3.266529099829655	0.001088746175092912	0.01172458223627484
SPRYD3	5231.730238714778	-0.31639833284506047	0.09858285031916154	-3.2094662694446576	0.001329816485210152	0.013461160110221108
OSTC	1235.050599415524	0.4238567535473795	0.15724262685355034	2.6955588444992284	0.007027066468789392	0.04112860262158014
NOVA2	4452.918439425001	-0.44333754805829123	0.16813796997511035	-2.6367485471837147	0.008370485402624635	0.04610697456137535
SPINT2	952.3712978321012	-0.5745208799749486	0.15063199298562702	-3.8140694323135467	1.3669703553960226e-4	0.0026835196730930115
ZBTB7A	4220.474224418366	-0.5622548609049551	0.2074357811537749	-2.7105008488778903	0.00671816765882461	0.0399454109803499
RGS12	3742.571311112613	-0.4607201373919179	0.13631234631101238	-3.3798856072855767	7.251600467944859e-4	0.00893744924463815
TMEM59L	6194.169905732893	-0.3565505919289783	0.13145637021987217	-2.7123112507413416	0.006681582149024047	0.039826752729996494
IGSF3	1754.669026095741	-0.5683927660048185	0.20670326718422957	-2.749800589742125	0.005963154163955183	0.03705476968157762
LIMK1	4129.755984123161	-0.3491877987273797	0.1271843382948973	-2.745525144123734	0.006041413774069334	0.03736876546719022
RIMS3	2685.18603034417	-1.7071504978783278	0.2517937033401672	-6.779957064978741	1.2021160204037184e-11	2.481955059368022e-9
LUC7L	1814.3698998925895	-0.325995517479826	0.12238140506843673	-2.663766748694596	0.007727112110917265	0.04380293498437811
PPP1R9A	4403.63338162399	-0.39982468615708466	0.12565820304451317	-3.1818430987386535	0.0014634107447872569	0.014339274960956435
SLC40A1	3381.686508849102	0.3937449469786995	0.14132875965614006	2.786021386847947	0.005335935107492677	0.03476486556704288
NBL1	3343.4475739114014	-0.6156595320020714	0.16900725004101544	-3.6427995358344707	2.6968886602493603e-4	0.00436422185222785
KAT2A	2160.8355810456387	-0.3679427918169622	0.1395876981786858	-2.635925633976425	0.00839081185120655	0.04619768823825215
GBA2	2817.470219587585	-0.3503462238280676	0.09688512035282017	-3.616099381950859	2.990755931276942e-4	0.0046938797217616485
SHROOM3	1982.9635317548111	-1.3722696106319703	0.3193178228881523	-4.297503967113781	1.7273217029861685e-5	4.8669829160610274e-4
MSMO1	3935.004336389682	0.46089082681557597	0.1616634689736583	2.8509274837512875	0.004359190987530316	0.030392907384342773
CD82	6588.338667035532	0.5309084605568484	0.16861650977188494	3.1486149326367556	0.0016404620057219148	0.01567709746058006
B4GALNT4	3649.758922826929	-0.7018157485757361	0.20991385493380182	-3.3433512466199997	8.277305771718631e-4	0.009784870347120493
SLC25A29	2543.561940688174	-0.4537170703385876	0.1680696276683567	-2.699578006050472	0.00694274776112487	0.040814631536313366
USP16	2477.1485422954515	0.2294355107433748	0.08502935003903422	2.6983095911946684	0.006969259391251141	0.04095038332199824
EPHB2	2810.215880312237	-0.7396839833465935	0.20711538344469105	-3.5713618710708745	3.551298257831072e-4	0.005329172510968306
RALA	3351.302365637392	0.24804553416282857	0.09211352523384611	2.6928242463104315	0.007084960618912908	0.04136635953753392
SEMA3B	2671.2492764865697	-0.6533967268075548	0.2510686504022337	-2.6024624171944875	0.009255695921284425	0.049072830824374115
SMIM14	3777.578511731461	0.2027134124705234	0.07201103007490955	2.815032811774121	0.004877225392955632	0.03259194982178778
EIF3J	3004.0203640630025	0.3809086186508939	0.09914262134758946	3.8420269050123848	1.2202245654561427e-4	0.0024641128450821766
CREBL2	4750.264645062316	0.2837737973030289	0.07755480071501747	3.65901007657518	2.5319138578041244e-4	0.004176262871515756
RGL1	4224.449928288045	-0.2802641833686623	0.08950491496952892	-3.1312714331282874	0.001740512112578536	0.016347162782845467
RNF115	2987.2072801117592	-0.18208366138533824	0.06513025566194305	-2.795684732613962	0.005178989408253385	0.03405733012840982
ERI3	3739.685679834949	-0.180431785311555	0.05966710123114858	-3.0239743776485404	0.0024947756648968184	0.020891565445552027
ERF	3314.7456074895704	-0.4274342143849046	0.1448666097206177	-2.950536463918305	0.003172225976147265	0.02457141401317173
CDK17	2767.263865643122	-0.22406676240481121	0.06238508450696272	-3.5916720186506024	3.285631929234808e-4	0.00505076281804709
CCDC88C	654.9776043422831	-0.9109144902895991	0.22847940914960702	-3.9868559432991946	6.695465018472252e-5	0.001492471903670078
NUP93	1923.3557194682392	-0.1730747022824888	0.06324601698707688	-2.736531255681339	0.006209069624140704	0.03811051191649663
RUNDC3A	3070.982012318173	-0.9357092027122975	0.2053037666755438	-4.557681614244641	5.17213616732415e-6	1.8324358166777127e-4
CLEC11A	328.2008980753586	-0.5437251235742219	0.18620411983493243	-2.9200488370301754	0.0034997653605416193	0.026308656743556744
PPP1R12C	3855.346591740089	-0.42904778179917685	0.16213207110412398	-2.646285703237795	0.008138105033152411	0.0452401998555775
WBP1	2358.267696590232	-0.24605187356124422	0.06907987943862884	-3.561845729331923	3.6825676179863586e-4	0.005444028563119252
TARBP1	1315.2419307170578	-0.3784819967271181	0.13657523008766773	-2.7712345531775435	0.005584418403535391	0.0357079305895321
STUB1	3582.553373543643	-0.28321637561117	0.08599569013800075	-3.2933787164994115	9.899103904452092e-4	0.010976089745908687
MDGA1	3077.6479213851567	-0.6259993505095779	0.20526366143695565	-3.0497329440936936	0.0022904493298951767	0.019827419693214523
CNTNAP1	5343.28507713629	-0.6282200602692345	0.15712505949497477	-3.9982168489764454	6.382146859524733e-5	0.0014285272643515643
HMGN4	2176.2988299365115	0.3054363844775067	0.09906742908264254	3.0831160887672793	0.002048452282090263	0.018319802896214266
PRELID3B	2147.2741772689346	0.35063710615532645	0.10097664770814571	3.4724573860758183	5.157168787962777e-4	0.006970326888922601
ZNF618	1578.8562883528282	-0.4407049593888517	0.14123613065125498	-3.1203414972975665	0.0018064148503650322	0.016791306892743413
VPS37B	1809.9522578668382	-0.5247270335512543	0.1358713291328894	-3.8619408296068354	1.1248981445684984e-4	0.00230661905500133
MAPK8IP2	4154.422720446846	-1.088302570051956	0.23293650521423367	-4.672099673904848	2.981362090412656e-6	1.1629254408042851e-4
SDHD	2863.0813950619245	0.3639234169790015	0.13582539841714672	2.6793473181011445	0.00737658358241041	0.042467045125647127
FBXW7	2591.5477637574886	-0.7191169889649283	0.16210338984783923	-4.436162560449465	9.157670353518345e-6	2.9109129724551775e-4
GRK3	1815.306403089866	-0.5387167986229053	0.12679133299347173	-4.2488456103749845	2.148749402572562e-5	5.834756030795109e-4
WDR7	4085.204946225445	-0.24243511817074923	0.08939080300827829	-2.712081221021114	0.006686220750753268	0.03983457387575641
AIMP1	2151.292188073953	0.21452171836456435	0.082469403498028	2.6012279617093865	0.009289070519155548	0.04916500212268674
OCRL	1976.630059814314	-0.2829582201718038	0.0778018141279605	-3.6369103129963385	2.7592795225685933e-4	0.004433179916178276
